Client,Age,Income,Family,Occupation,Recent Interactions
Warren Miller,45,120000,"Married, 2 kids",Engineer,Met on 2024-07-01 to discuss portfolio adjustments
Sandor Clegane,38,95000,Single,Security Consultant,Phone call on 2024-06-25 to review investment strategy
Hari Seldon,50,150000,"Married, 1 kid",Professor,Email exchange on 2024-07-10 about market outlook
James Holden,34,85000,Single,Pilot,Met on 2024-07-05 to discuss new investment opportunities
Alice Johnson,42,110000,"Married, 3 kids",Doctor,Phone call on 2024-06-30 to discuss quarterly performance
Bob Smith,55,130000,"Married, 2 kids",Retired,Met on 2024-07-03 to review retirement plan
Carol White,29,70000,Single,Artist,Email exchange on 2024-07-12 about portfolio performance
David Brown,61,90000,"Married, 3 kids",Lawyer,Phone call on 2024-07-08 to discuss asset allocation
Eve Black,37,95000,Single,Journalist,Met on 2024-07-11 to discuss risk management
